X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
138.0,-6.0,0.4261236036981947,0.39424563245544963,0.42018840960130666,0.46480444483331873,0.45929944293755653,0.4426459007787208,0.48343395456003735
138.0,0.0,0.4559891504068597,0.45752763438037736,0.44640096829702225,0.4259194446874909,0.40468690757429926,0.42711523317875577,0.4288505847697378
138.0,2.0,0.45993379414938607,0.4624639076034649,0.44909878379560764,0.4253361332283373,0.4038119403855689,0.42921515443170877,0.43399830839676845
138.0,4.0,0.46411176247557384,0.4644909149240237,0.4510455857905329,0.42399451687228396,0.4040452649692303,0.4328462682649401,0.4404584828068947
138.0,6.0,0.4653731735059935,0.4642867559133199,0.45110391693644825,0.4231341324700324,0.40678682882725226,0.43679820340070585,0.446277014611952
138.0,8.0,0.4633534575786742,0.4600431650479774,0.4499591681978592,0.4223612447866538,0.4116137311517485,0.4410855426254848,0.449157114941523
138.0,10.0,0.4596567212062881,0.4546839910170035,0.4475748826085688,0.4215300259573599,0.41617814331962555,0.44462186834660367,0.4488654592119462
138.0,12.0,0.4575349257736169,0.4497695919736343,0.44659054452124713,0.42215708577595,0.41948843585032225,0.4475748826085688,0.44622597485927606
138.0,14.0,0.45663079301192877,0.44640096829702225,0.4485810948756088,0.4271589815381923,0.42119462186834655,0.4491789891212413,0.44451249744801236
138.0,16.0,0.4548444016682708,0.4449864380085746,0.45193513576574207,0.4361273952226792,0.4237611922886225,0.4489383731443404,0.4437614839443521
138.0,18.0,0.44981334033307085,0.4441843847522384,0.4554860442733397,0.4482675649663138,0.43046927406888913,0.4467582465657538,0.44429375565082974
138.0,20.0,0.4401303701111209,0.4420480065330883,0.4573453495493919,0.46074313879896167,0.4414719864671741,0.44201884096013067,0.4484498497972993
138.0,22.0,0.4265173389331234,0.43551491819056787,0.4575495085600957,0.4730583019803424,0.45372152710940006,0.4363315542333829,0.45732347536967366
138.0,24.0,0.41148248607343896,0.4227549800215825,0.45659433604573163,0.485978650800595,0.4623472453116342,0.43300667891620725,0.4730801761600607
138.0,26.0,0.40235366173768483,0.4061306034357045,0.45399130865925863,0.49375856738705637,0.462361828098113,0.4358503222795812,0.4899087117566424
138.0,28.0,0.405532709190072,0.39364773820981713,0.4504695657246187,0.4858109487560883,0.4524382418992621,0.443673987225479,0.49493977309184234
138.0,30.0,0.4189488727506052,0.3911103333624989,0.4497404264006767,0.46121707935952405,0.4429594306880159,0.45173097675503837,0.4836599877504594
138.0,32.0,0.4334441625105725,0.39338524805319797,0.4506737247353224,0.43620030915507335,0.43959080701140374,0.45792866100854557,0.46944906232682937
138.0,34.0,0.44058972788520434,0.3896958030740514,0.44831860471898966,0.4184238924373669,0.44088138361478113,0.46543150465190886,0.46583253128007696
138.0,38.0,0.4174322629568058,0.41696561378948294,0.41089917461428527,0.406538921457112,0.43077551258494473,0.4339691428238108,0.5168722839560183
138.0,40.0,0.40446816577711664,0.47334266631667976,0.41228453932977516,0.4549610639601015,0.426459007787208,0.37985242220083415,0.535071601481611
138.0,42.0,0.3872167293726485,0.5220345903695278,0.42066964155510833,0.515756700790387,0.4362586403009887,0.3284772654358795,0.5339414355295009
138.0,44.0,0.3573949310234199,0.538695423921603,0.41598856709540055,0.5607445970776096,0.45351007670545684,0.303759442354245,0.5208315104850234
138.0,46.0,0.32661066876658795,0.5201388281272785,0.3957184938898125,0.5745034561203954,0.4669554058389477,0.308425934027474,0.4853734651617231
138.0,54.0,0.5763554700032082,0.4383585615539417,0.4160468982413159,0.3348936914865692,0.39038119403855687,0.42587569632805433,0.3317583923936186
138.0,56.0,0.4551579315775658,0.4564922565403797,0.332268789920378,0.3147548633592907,0.3898124653658821,0.42908390935339924,0.30568437016945194
140.0,-16.0,0.4993219004287339,0.4630545104558579,0.43891270744013766,0.4901930760929798,0.48022574153469244,0.44430833843730855,0.520284655992067
140.0,-14.0,0.48664945897862166,0.4522486656750372,0.43711902470324027,0.47873100592061135,0.46660541896345553,0.4406407676378803,0.5071236911949135
140.0,-12.0,0.4715489835797825,0.43971476069647386,0.4342607985533876,0.46651792224458255,0.4513664070930673,0.4355586665500044,0.4918044739988917
140.0,-10.0,0.45709015078601223,0.42609443812523695,0.4298422142502989,0.4610858342812144,0.44541663020970046,0.435048269023245,0.48434537871496486
140.0,-8.0,0.4430542188001283,0.41206579753259254,0.4249569807798874,0.46150144369586144,0.4477498760463149,0.43790649517309765,0.4834922857059527
140.0,-2.0,0.4528465599206697,0.454049639805174,0.4464301338699799,0.4232653775483419,0.40195992650275614,0.4232362119753843,0.4229445562458074
140.0,0.0,0.45481523609531305,0.45650683932685854,0.4471373990142037,0.42476740455566253,0.40346195351007674,0.4265173389331234,0.42841310117537257
140.0,2.0,0.45840260156910784,0.46040773470994834,0.4495581415696911,0.4253652988012949,0.4043077551258495,0.4292297372181877,0.4347420305071893
140.0,4.0,0.46141394697698834,0.46161810598769215,0.45130807594715194,0.4249278152069298,0.40547437804415665,0.4333712485781783,0.44158864875900483
140.0,6.0,0.4623472453116342,0.4610493773150174,0.45153410913757397,0.42330912590777847,0.40737014028640595,0.4371773558491556,0.44651763058885297
140.0,8.0,0.4601379531600899,0.45713389914544866,0.45071018170151955,0.4220112579111617,0.4116428967247061,0.440844926648584,0.4490550354361711
140.0,10.0,0.4567620380902383,0.4517674337212354,0.4487560883133549,0.42039256861201035,0.4160323154548371,0.44361565607956366,0.4481800682474407
140.0,12.0,0.45479336191559483,0.4464592994429376,0.4474655117099775,0.420057164522997,0.4192551112666608,0.44691865721702106,0.4460436900282906
140.0,14.0,0.45422463324292006,0.4431490069122408,0.4481800682474407,0.42360078163735526,0.4212092046548255,0.449157114941523,0.4444760404818152
140.0,16.0,0.4530798845043311,0.44220112579111615,0.4512716189809549,0.4310671683145215,0.42349870213200336,0.4495800157494094,0.44419896753871735
140.0,18.0,0.44806340595561,0.4419386356344971,0.4541954676699623,0.4419605098142153,0.4293609822964972,0.44751655146265346,0.4452416367719544
140.0,20.0,0.43898562137253183,0.4394376877533759,0.45369965292968184,0.45372152710940006,0.4397366348761922,0.4422302913640739,0.44751655146265346
140.0,22.0,0.4261381864846735,0.431942135503252,0.45173097675503837,0.4651690144952898,0.45189138740630563,0.43601073293084847,0.45472773937644007
140.0,24.0,0.41339283110216696,0.4185405547291976,0.4497550091871555,0.4764706740163911,0.45929944293755653,0.43178172485198474,0.4678522472073964
140.0,26.0,0.4063930935923237,0.40165368798670054,0.4478665383381456,0.4824860734389127,0.4577828331437571,0.4326566920407151,0.483689153323417
140.0,28.0,0.4093388164610494,0.38896666375010935,0.4446364511330825,0.4748665675037186,0.44680199492519035,0.43960538979788255,0.490594102721148
140.0,30.0,0.4202613235337008,0.38664800069997374,0.44379794091054914,0.45431212996179315,0.4385773033511243,0.4474655117099775,0.48272668941581354
140.0,32.0,0.4339691428238108,0.391197830081372,0.4464811736226558,0.4345378714964856,0.43729401814098634,0.4531673812232041,0.46871263160964793
140.0,34.0,0.4466780412401201,0.3891999883337708,0.44983521451278907,0.41868638259398605,0.43999183363957184,0.4622816227724794,0.46333887479219527
140.0,36.0,0.45391110333362494,0.38023157464928403,0.4476623793274419,0.4048473182255665,0.43851897220520897,0.47512176626709834,0.47023653279668676
140.0,40.0,0.3864000933298335,0.4958147402805728,0.40079330358444887,0.4768935748242774,0.3999475019686761,0.39204363169714473,0.5707702627818123
140.0,42.0,0.3466911657479511,0.5519511768308689,0.3969142823810774,0.5383235628663925,0.4064368419517601,0.3423746609502144,0.5877883746026191
140.0,44.0,0.3190713681570274,0.5488887916703123,0.395033102925307,0.5660235657829498,0.4318254732114213,0.32252748855251256,0.5453305917694753
140.0,46.0,0.30597602589902884,0.4942179251611398,0.3821856680374486,0.5637486510922507,0.4618514305713536,0.32623151631813807,0.4560474815527751
140.0,48.0,0.2974305130224283,0.40557645754950855,0.35751159331525073,0.5515793157756583,0.4784758071572316,0.3363519701344533,0.34521830431358824
140.0,54.0,0.46964592994429377,0.44941231370490275,0.3528888500014583,0.36623209962959724,0.3890395776825035,0.4392772771021086,0.32990637851080584
140.0,56.0,0.44671449820631726,0.4658616968530347,0.338568553679237,0.3675153848397352,0.4081138623968268,0.4443447954035057,0.3244669991541984
140.0,58.0,0.398226733164173,0.4864088430017207,0.3100300405401464,0.40737014028640595,0.4677793332750022,0.47061568524513664,0.3306792661941844
142.0,-16.0,0.5006343512118295,0.4624930731764225,0.4395543500452066,0.4902732814186135,0.4809913378248316,0.44602181584857237,0.5217793916061482
142.0,-14.0,0.4850963922186251,0.44899670429025573,0.4372648525680287,0.47503426954822525,0.4613774900107913,0.4398605885612623,0.504163385539709
142.0,-12.0,0.4699084201009128,0.43498993787732965,0.4342316329804299,0.4616837285268469,0.44371044419167616,0.43539825589873715,0.488669174905941
142.0,-10.0,0.4607868871583982,0.42580278239566016,0.4317233937060694,0.45643392539446437,0.43577740834718703,0.4344212092046549,0.48183713944060436
142.0,-2.0,0.4500539563099717,0.4494560620643393,0.4455843322542071,0.4222591652813019,0.4020328404351503,0.42319246361594776,0.42336745705369383
142.0,0.0,0.45291218245982445,0.4520590894508123,0.44671449820631726,0.4238195234345379,0.40397235103683615,0.4261673520576311,0.4280339487269227
142.0,2.0,0.4563610114620702,0.45590165368798674,0.44892379035786156,0.4257590340362236,0.405999358357395,0.430746347011987,0.43608364686324264
142.0,4.0,0.45862134336629046,0.45762242249248986,0.45090704931898384,0.42637151106833493,0.4084492664858401,0.4345524542829644,0.4430760929798466
142.0,6.0,0.45900778720797974,0.4571776475048852,0.451949718552221,0.42500072913932396,0.41006795578499144,0.43738151485985943,0.44722489573307667
142.0,8.0,0.4563464286755914,0.4533861230203867,0.45071018170151955,0.4232507947618631,0.4127366057106192,0.4404439000204159,0.44881441945927025
142.0,10.0,0.45300697057193684,0.448654008808003,0.44881441945927025,0.4212383702277831,0.41639688511680817,0.4427406888908333,0.4482311080001167
142.0,12.0,0.4513664070930673,0.4441843847522384,0.44790299530434274,0.41998425059060285,0.4190072038965206,0.4453437162773063,0.4463499285443463
142.0,14.0,0.4512716189809549,0.4409397147606965,0.4483623530784262,0.4221133374165136,0.4209612972846851,0.4478665383381456,0.4447676962113921
142.0,16.0,0.4513664070930673,0.4399262111004171,0.4513664070930673,0.4283401872429784,0.42327996033482074,0.4495435587832123,0.4444760404818152
142.0,18.0,0.44763321375448417,0.4388397935077435,0.45291947385306386,0.4382564820485898,0.4287193396914283,0.4485592206958906,0.44502289497477177
142.0,20.0,0.43929915128182695,0.43608364686324264,0.45098725464461753,0.44941231370490275,0.4386356344970397,0.44422084171843557,0.44750196867617464
142.0,22.0,0.42850059789424566,0.4279464520080497,0.44809257152856763,0.4600796220141745,0.45130807594715194,0.4382564820485898,0.45293405663954267
142.0,24.0,0.41829264735905736,0.4136407384723073,0.4451541400530813,0.4691063668445766,0.4590952839268527,0.4329191821973343,0.46242015924402835
142.0,26.0,0.41126374427625634,0.3977163356374136,0.4433458745297051,0.47291247411555404,0.4581838597719252,0.42820894216466887,0.47534050806428096
142.0,28.0,0.4118178901624523,0.3852334704115262,0.44048035698661303,0.46551900137078195,0.44730510105871035,0.4314609035494502,0.4842943389622889
142.0,30.0,0.4186426342345495,0.3804794820194243,0.43889812465365885,0.44829673053927144,0.43869396564295504,0.439525184472249,0.48102779479102864
142.0,32.0,0.4319713010762096,0.382608568845335,0.4414719864671741,0.4307317642255082,0.43748359436521134,0.44961647271560645,0.4686688832502115
142.0,34.0,0.4478665383381456,0.3790212033715402,0.4464447166564587,0.4146323679528684,0.4383439787674629,0.46464403418205147,0.4590807011403739
142.0,36.0,0.46373990142036337,0.36324262840143495,0.4505278968705341,0.3975996733455829,0.4319713010762096,0.4933867063318459,0.46121707935952405
142.0,38.0,0.45892758188234606,0.36744247090734095,0.44260215241928424,0.4034182051506402,0.406538921457112,0.5124099512934932,0.4893764400501648
142.0,42.0,0.3192463615947735,0.5525563624697407,0.39987458803628195,0.5480721556274972,0.37275060518563885,0.37154023390789515,0.6185945110391693
142.0,44.0,0.3030594686032607,0.5294863942602153,0.39097908828418937,0.5585863446787411,0.41356782453991303,0.3410913757400764,0.5406349345232887
142.0,46.0,0.30428442266748335,0.44119491352407614,0.3762942222999971,0.5499460436900283,0.4608452183043136,0.33263335958234896,0.396214308630093
142.0,48.0,0.3266689999125033,0.3559949835214513,0.3662758479890338,0.5321769183655614,0.4901055793741068,0.3615656079563683,0.2842476740455566
142.0,50.0,0.20178201650771432,0.2612214541954677,0.30359903170297775,0.543070259865255,0.6078032490448275,0.4859713594073556,0.35272843935019105
142.0,52.0,0.3589990375360924,0.3611135415755242,0.40279114533205007,0.4984979729926794,0.4844620410067956,0.42491323242045087,0.350176451716394
142.0,54.0,0.40557645754950855,0.407632630443025,0.39334149969376153,0.4832881266952489,0.4525694869775717,0.4689605389797883,0.4014057806165602
142.0,56.0,0.37993991891970713,0.3976142561320617,0.3725756117478928,0.46040773470994834,0.509595473503077,0.4860953130924257,0.3691924052848018
142.0,58.0,0.37294018140986385,0.474283256044565,0.3473619739259778,0.47311663312625774,0.5223991600314988,0.48423600781637355,0.3553679237028612
144.0,-12.0,0.46281389447895704,0.42860267739959756,0.43379414938606464,0.4548516930615102,0.43548575261761013,0.4348441100125412,0.48382039840172664
144.0,-10.0,0.45929944293755653,0.4233237086942573,0.4326275264677575,0.4504695657246187,0.42699857088692506,0.43309417563508035,0.47663837606089776
144.0,-8.0,0.4560547729460145,0.419240528480182,0.4318692215708577,0.4464811736226558,0.42029048910665845,0.43169422813311165,0.4691063668445766
144.0,-2.0,0.44611660396068475,0.4427406888908333,0.44570099454603784,0.4221425029894712,0.4017995158514889,0.4224487415055269,0.4237466095021437
144.0,0.0,0.4499591681978592,0.44671449820631726,0.4462843060051914,0.42379035786158015,0.4055472919765509,0.4270714848193192,0.4291276577128358
144.0,2.0,0.4537944410417942,0.45050602269081574,0.44841339283110215,0.4259194446874909,0.40986379677428764,0.4325254469624056,0.4372648525680287
144.0,4.0,0.45563187213812817,0.4535392422784146,0.45049143990433693,0.4276256307055152,0.412751188497098,0.43560241490944085,0.4437396097646338
144.0,6.0,0.4548881500277073,0.4532840435150348,0.45071018170151955,0.4273339749759384,0.41390322862892637,0.43751275993816896,0.4475384256423718
144.0,8.0,0.4520736722372911,0.4502726981071543,0.44983521451278907,0.42556945781199873,0.4154344212092047,0.4396272639776009,0.4485519293026512
144.0,10.0,0.4489821215037769,0.44631347157814916,0.44820923382039846,0.42307580132411704,0.41779683261877676,0.44137719835506173,0.448150902674483
144.0,12.0,0.4479759092367369,0.4423615364423834,0.44761133957476595,0.42100504564412167,0.4195321842097588,0.44399480852801354,0.4468457432846268
144.0,14.0,0.44921544608743835,0.4394376877533759,0.44890920757138275,0.42160293988975417,0.42118003908186774,0.44668533263335963,0.44511039169364486
144.0,16.0,0.4497695919736343,0.43792107795957647,0.451257036194476,0.4270277364598828,0.4235278677049611,0.44906961822265,0.444680199492519
144.0,18.0,0.44680199492519035,0.43577740834718703,0.4512351620147578,0.4360253157173273,0.42870475690494936,0.45023624114095717,0.44551141832181296
144.0,20.0,0.4406407676378803,0.43299209612972844,0.4483550616851868,0.44655408755505,0.4374544287922536,0.44772071047335726,0.4482529821798349
144.0,22.0,0.4333712485781783,0.4266485840114329,0.4451468486598419,0.4557777000029165,0.4487415055268761,0.4418730130953422,0.45322571236911946
144.0,24.0,0.4265173389331234,0.41390322862892637,0.4417417680170327,0.46242015924402835,0.4570755679995333,0.43310875842155916,0.45962755563333046
144.0,26.0,0.41998425059060285,0.3999475019686761,0.44010120453816315,0.4638930206783912,0.4579797007612214,0.4205675620497564,0.4692740688890833
144.0,28.0,0.4155365007145565,0.3855980400734973,0.43752734272464777,0.45680578644967484,0.44993000262490157,0.4180447399889171,0.4803934435791991
